新闻合集,#genre#
辽宁卫视,http://115.171.216.91:4000/udp/225.1.8.137:8116
山东卫视,http://115.171.216.91:4000/udp/225.1.8.138:8148
云南卫视,http://115.171.216.91:4000/udp/225.1.8.139:8108
河南卫视,http://115.171.216.91:4000/udp/225.1.8.140:8128
黑龙江卫视,http://115.171.216.91:4000/udp/225.1.8.141:8196
四川卫视,http://115.171.216.91:4000/udp/225.1.8.142:8288
江西卫视,http://115.171.216.91:4000/udp/225.1.8.143:8280
贵州卫视,http://115.171.216.91:4000/udp/225.1.8.144:8120
深圳卫视,http://115.171.216.91:4000/udp/225.1.8.145:9244
湖北卫视,http://115.171.216.91:4000/udp/225.1.8.146:8136
东方卫视,http://115.171.216.91:4000/udp/225.1.8.147:8192
重庆卫视,http://115.171.216.91:4000/udp/225.1.8.148:8296
东南卫视,http://115.171.216.91:4000/udp/225.1.8.149:8112
河北卫视,http://115.171.216.91:4000/udp/225.1.8.150:8292
广东卫视,http://115.171.216.91:4000/udp/225.1.8.151:8132
南方卫视,http://115.171.216.91:4000/udp/225.1.8.225:5008
广西卫视,http://115.171.216.91:4000/udp/225.1.8.152:8300
吉林卫视,http://115.171.216.91:4000/udp/225.1.8.153:8200
陕西卫视,http://115.171.216.91:4000/udp/225.1.8.154:8140
山西卫视,http://115.171.216.91:4000/udp/225.1.8.155:8172
内蒙古卫视,http://115.171.216.91:4000/udp/225.1.8.156:8176
青海卫视,http://115.171.216.91:4000/udp/225.1.8.157:8184
海南卫视,http://115.171.216.91:4000/udp/225.1.8.158:8304
宁夏卫视,http://115.171.216.91:4000/udp/225.1.8.159:8124
西藏卫视,http://115.171.216.91:4000/udp/225.1.8.160:8164
新疆卫视,http://115.171.216.91:4000/udp/225.1.8.161:8160
甘肃卫视,http://115.171.216.91:4000/udp/225.1.8.162:8188
厦门卫视,http://115.171.216.91:4000/udp/225.1.8.166:4120
兵团卫视,http://115.171.216.91:4000/udp/225.1.8.167:4120
山东教育卫视,http://115.171.216.91:4000/udp/225.1.8.190:4120
三沙卫视,http://115.171.216.91:4000/udp/225.1.8.78:4120
江西卫视,http://115.171.216.91:4000/udp/225.1.1.9:8164

数字电视,#genre#

中央新影-老故事,http://60.255.240.247:8090/live/lgs_2000.m3u8
中央新影-中学生,http://60.255.240.247:8090/live/zxs_4000.m3u8
中央新影-发现之旅,http://60.255.240.247:8090/live/fxzl_2000.m3u8
CHC高清电影,http://60.255.240.247:8090/live/lnwsCHC-HDH265_4000.m3u8
CHC动作电影,http://60.255.240.247:8090/live/wqCHCdzdyH265_4000.m3u8
CHC家庭影院,http://60.255.240.247:8090/live/jbtygqCHCjtyyH265_4000.m3u8
重温经典,http://60.255.240.247:8090/live/CWJD_4000.m3u8
新视觉,http://60.255.240.247:8090/live/ycxsjH265_4000.m3u8
动漫秀场,http://60.255.240.247:8090/live/yybb-dmxc-H265_4000.m3u8
都市剧场,http://60.255.240.247:8090/live/yxfydsjcHDH265_4000.m3u8
法治天地,http://60.255.240.247:8090/live/fztx_4000.m3u8
纪实科教,http://60.255.240.247:8090/live/bjjs_2000.m3u8
嘉佳卡通,http://60.255.240.247:8090/live/jjkt_2000.m3u8
家庭理财,http://60.255.240.247:8090/live/jtlc_4000.m3u8
财富天下,http://60.255.240.247:8090/live/cftx_4000.m3u8
金鹰纪实,http://60.255.240.247:8090/live/jyjsHDH265_4000.m3u8
金鹰卡通,http://60.255.240.247:8090/live/jykt_2000.m3u8
劲爆体育,http://60.255.240.247:8090/live/lqhxjcHDH265_4000.m3u8
卡酷少儿,http://60.255.240.247:8090/live/kkkt_4000.m3u8
快乐垂钓,http://60.255.240.247:8090/live/fyzqklcdHDH265_4000.m3u8
梨园频道,http://60.255.240.247:8090/live/ly_4000.m3u8
魅力足球,http://60.255.240.247:8090/live/mlyy_4000.m3u8
生活时尚,http://60.255.240.247:8090/live/shssH265_4000.m3u8
四海钓鱼,http://60.255.240.247:8090/live/shdy_4000.m3u8
天元围棋,http://60.255.240.247:8090/live/tywq_2000.m3u8
武术世界,http://60.255.240.247:8090/live/wssj_4000.m3u8
先锋乒羽,http://60.255.240.247:8090/live/xfpy_4000.m3u8
证劵服务,http://60.255.240.247:8090/live/jz_2000.m3u8
中国天气,http://60.255.240.247:8090/live/zgqx_4000.m3u8

CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8

//01中央广播电视总台
央广购物,https://playlive.cnrmall.com/live/cnrxp2019_1200.m3u8
聚鲨环球精选,
环球奇观
中国交通,http://tvbox6.icu/tv/gdmzyd.php?id=96

CCTV中视购物,https://stream1.freetv.fun/da8cfcd62e10ee127bc82543e5a8c7a91e9cfe0239803a8a91f7f5ef2f621985.m3u8 
CCTV卫生健康
CCTV风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8
CCTV风云足球,http://183.11.239.36:808/hls/133/index.m3u8
CCTV风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
CCTV高尔夫·网球
CCTV央视文化精品,http://tvbox6.icu/tv/iptv2.php?id=30
CCTV风云音乐,http://tvbox6.icu/tv/iptv2.php?id=33
CCTV第一剧场,http://tvbox6.icu/tv/iptv2.php?id=31
CCTV怀旧剧场,http://tvbox6.icu/tv/iptv2.php?id=26
CCTV风云剧场,http://tvbox6.icu/tv/iptv2.php?id=32
CCTV世界地理,http://tvbox6.icu/tv/iptv2.php?id=28
CCTV电视指南,http://tvbox6.icu/tv/gdmzyd.php?id=109
CCTV兵器科技,http://tvbox6.icu/tv/iptv2.php?id=29
CCTV女性时尚
CCTV央视台球

//02电影卫星频道节目制作中心

CHC影迷电影,http://php.jdshipin.com/TVOD/iptv.php?id=chcymdy
CHC动作电影,http://php.jdshipin.com/TVOD/iptv.php?id=chcdzdy
CHC家庭影院,http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy

CHC高清电影,http://27.17.111.252:8118/udp/239.69.1.241:11088
CHC动作电影,http://27.17.111.252:8118/udp/239.69.1.242:11094
CHC家庭影院,http://27.17.111.252:8118/udp/239.69.1.243:11100

CHC动作电影,http://fxgm.fxjf.work:19901/tsfile/live/1015_1.m3u8
CHC家庭影院,http://fxgm.fxjf.work:19901/tsfile/live/1014_1.m3u8
CHC影迷电影,http://fxgm.fxjf.work:19901/tsfile/live/1016_1.m3u8
CHC影迷电影,http://149.88.85.102:1354/cqyx.php?id=chcgq
CHC动作电影,http://149.88.85.102:1354/cqyx.php?id=chcdz
CHC家庭影院,http://149.88.85.102:1354/cqyx.php?id=chcjt
CHC影迷电影,http://tvbox6.icu/tv/iptv2.php?id=88
CHC影迷电影,http://[2001:250:5800:1005::155]:80/liverespath/bca6167afdef7fc773405c38e695b342c1d1eca0/index.m3u8
CHC动作电影,http://[2001:250:5800:1005::155]:80/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/index.m3u8
CHC家庭影院,http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8

中国港澳,#genre#
凤凰中文,http://kxrj.site:1333/86/fh.php?id=fhzw
凤凰资讯,http://kxrj.site:1333/86/fh.php?id=fhzx
凤凰香港,http://kxrj.site:1333/86/fh.php?id=fhhk
凤凰中文,http://203.205.220.174:80/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://203.205.220.174:80/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://203.205.220.174:80/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰资讯,http://50.7.234.10:8278/phoenixinfo_hd/playlist.m3u8?tid=MC1C1591244615912446&ct=19225&tsum=a4fd6441d252c98ea603b13ef749a84e
凤凰中文,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MFBF2713938527139385&ct=19225&tsum=1c8ca0899277714ab83db57245220068
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed
凤凰资讯,http://203.205.220.174:80/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰中文,http://203.205.220.174:80/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰香港,http://203.205.220.174:80/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
TVB翡翠,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn
TVB星河,http://cdn9.1689.us.kg/smt1.1.php?id=Xinhe
凤凰中文,http://203.205.220.174:80/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://203.205.220.174:80/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://203.205.220.174:80/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰中文,https://stream1.freetv.fun/16bc0b847b4c0a5a1a8645fc01576a0a28d5d8667bad711c48e5d80d12d2d329.ctv
凤凰资讯,https://stream1.freetv.fun/2a72335a63dd0749c5a32d1bf1b0c001a81a26cc81d7e94534791d36f2c87d7d.ctv
爆谷台http://205.185.123.236:8899/1/baogutai/stream.m3u8
星影台http://205.185.123.236:8899/1/now/stream.m3u8
星河台http://205.185.123.236:8899/tvb/xinghe/stream.m3u8
千禧经典台http://205.185.123.236:8899/astro/qianxi/stream.m3u8
TVB生活台 http://205.185.123.236:8899/tvb/Finance/stream.m3u8
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰香港备,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
无线新闻,http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn
无线新闻,http://zsntlqj.xicp.net:8896/bysid/83.m3u8
无线翡翠,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn
无线翡翠,http://cdn2.1689.us.kg/live/?id=gdfct
无线翡翠,http://php.jdshipin.com/smt.php?id=jade_twn
无线翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
无线华丽,http://cdn9.1689.us.kg/smt1.1.php?id=Tvbjade
无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线华丽频粤,http://v2h.jdshipin.com/jade2/jade.stream/chunklist.m3u8
无线直播,http://v2h.jdshipin.com/liveshow/liveshow.stream/chunklist.m3u8
无线功夫,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist.m3u8
无线生活,http://v2h.jdshipin.com/finance2/finance2.stream/chunklist.m3u8
无线生活,https://www.mytvsuper.xyz/tvb/shenghuo/stream.m3u8
无线生活,http://205.185.123.236:8899/tvb/Finance/stream.m3u8
无线星河粤,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist.m3u8
无线星河国,https://www.mytvsuper.xyz/tvb/xinghe/stream.m3u8
无线星河国,http://205.185.123.236:8899/tvb/xinghe/stream.m3u8
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
无线星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
千禧经典,https://www.mytvsuper.xyz/astro/qianxi/stream.m3u8
千禧经典,http://205.185.123.236:8899/astro/qianxi/stream.m3u8
千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
千禧经典,http://cdn9.1689.us.kg/smt1.1.php?id=Tvbclassic
Now爆谷,https://www.mytvsuper.xyz/1/baogutai/stream.m3u8
Now爆谷,http://205.185.123.236:8899/1/baogutai/stream.m3u8
Now星影,https://www.mytvsuper.xyz/1/now/stream.m3u8
Now星影,http://205.185.123.236:8899/1/now/stream.m3u8
美亚电影频粤,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
Astr剧集,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
动作电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcdzdy
家庭影院,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcjtyy
影迷电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcymdy
RTHK-33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RTHK-34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
RTHK-35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
香港_C+_,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
澳门莲花,http://php.jdshipin.com:8880/amlh.php
澳视澳门,http://grandprix2023.asuscomm.com:8891/bysid/91.m3u8
澳视葡语,http://grandprix2023.asuscomm.com:8891/bysid/92.m3u8
澳门资讯,http://grandprix2023.asuscomm.com:8891/bysid/94.m3u8
澳门mac,http://grandprix2023.asuscomm.com:8891/bysid/96.m3u8
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
Astv亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8
GBN新闻英,http://103.193.151.158:8500/live.m3u8?c=18
NHK新闻英,http://61.221.215.25:8800/hls/51/index.m3u8
AKTV频道,#genre#
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
Hoy 78,http://aktv.top/AKTV/live/aktv/hoy78/AKTV.m3u8
myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
无线新闻台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
美亚电影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
千禧经典台,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
娱乐新闻台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
黄金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
TVB 星河台,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8
viutv 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
viutv6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
爆谷台,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
28 AI 智慧赛马,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8
Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
Animax-HK,http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
C+台,http://aktv.top/AKTV/live/aktv3/c/AKTV.m3u8
DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
Love Nature HD,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv3/rockaction/AKTV.m3u8
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
亚洲新闻台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
东方卫视国际频道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
无线卫星新闻台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
神州新闻台,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS-新闻台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
中天亚洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天新闻台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中视,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
寰宇新闻台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
华视,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
靖天电影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
日本全天新闻,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
龙华日韩台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
龙华经典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龙华电影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
斯玛特频道,#genre#
TVBS News 新闻台,http://ku9.fr.to/smt.php?id=tvbs_n
TVBS 欢乐台 （备份）,http://ku9.fr.to/smt.php?id=tvbshuanle_twn
中天新闻 HD,http://ku9.fr.to/smt.php?id=ctinews
中天娱乐 CTI Entertaiment,http://ku9.fr.to/smt.php?id=ctient
中天综合 CTI Metro,http://ku9.fr.to/smt.php?id=ctizhonghe
中天亚洲台,http://ku9.fr.to/smt.php?id=ctiasia_twn
台视 TTV HD,http://ku9.fr.to/smt.php?id=ttv_taiwan
台视新闻台,http://ku9.fr.to/smt.php?id=ttvnews_twn
台视综合台,http://ku9.fr.to/smt.php?id=ttvzhonghe_twn
中视 HD,http://ku9.fr.to/smt.php?id=zhongshihd_twn
中视新闻台,http://ku9.fr.to/smt.php?id=zhongshinews_twn
民视 HD,http://ku9.fr.to/smt.php?id=ftvhd_taiwan
民视新闻台 FTV News,http://ku9.fr.to/smt.php?id=ftvnew_taiwan
民视台湾台,http://ku9.fr.to/smt.php?id=ftvtaiwan_twn
华视 CTS HD,http://ku9.fr.to/smt.php?id=ctshd_twn
公视 CTV,http://ku9.fr.to/smt.php?id=ctv_taiwan
八大第一 GTV First,http://ku9.fr.to/smt.php?id=badafirst
八大综合 GTV Metro,http://ku9.fr.to/smt.php?id=badazhonghe
八大戏剧 GTV Drama,http://ku9.fr.to/smt.php?id=badadrama
八大娱乐 GTV Entertainment,http://ku9.fr.to/smt.php?id=badaentertain
HBO_HD,http://ku9.fr.to/smt.php?id=hbohd_twn
HBO_HITS,http://ku9.fr.to/smt.php?id=hbohits_twn
Hollywood Movies,http://ku9.fr.to/smt.php?id=hollywoodmovies_twn
三立台湾 Sanli Taiwan,http://ku9.fr.to/smt.php?id=sanlitaiwan
三立戏剧台,http://ku9.fr.to/smt.php?id=sanlixiju_twn
三立综合 Sanli Metro,http://ku9.fr.to/smt.php?id=sanlizhonghe
三立都会台,http://ku9.fr.to/smt.php?id=sanlidouhui
东森新闻 ETTV News,http://ku9.fr.to/smt.php?id=ettvnews
东森综合 ETTV Metro,http://ku9.fr.to/smt.php?id=ettvzhonghe
东森戏剧 ETTV Drama,http://ku9.fr.to/smt.php?id=ettvdrama
东森财经新闻 ETTV Business,http://ku9.fr.to/smt.php?id=ettvcaijing_twn
寰宇财经,http://ku9.fr.to/smt.php?id=huanyutaiwan_twn
寰宇新闻台,http://ku9.fr.to/smt.php?id=huanyuxinwen_twn
大爱1台,http://ku9.fr.to/smt.php?id=daai_twn
非凡新闻台,http://ku9.fr.to/smt.php?id=feifannews_twn
龙华戏剧 Lunghua Drama,http://ku9.fr.to/smt.php?id=lunghuaxiju_twn
龙华戏剧台,http://ku9.fr.to/smt.php?id=lunghuaxiju_twn
龙华经典台,http://ku9.fr.to/smt.php?id=lunghuajingdian_twn
AXN Taiwan,http://ku9.fr.to/smt.php?id=axn_twn
靖天国际台,http://ku9.fr.to/smt.php?id=jingtianintl_twn
纬来日本台,http://ku9.fr.to/smt.php?id=videolandjapan
纬来电影台,http://ku9.fr.to/smt.php?id=videolandmovie_twn
纬来体育台,http://ku9.fr.to/smt.php?id=videolandsport
纬来综合台,http://ku9.fr.to/smt.php?id=videolandzonghe
纬来精彩,http://ku9.fr.to/smt.php?id=videolandspecial_twn
好消息 2,http://ku9.fr.to/smt.php?id=goods_twn
大爱2台,http://ku9.fr.to/smt.php?id=catchplay_twn
亚洲美食,http://ku9.fr.to/smt.php?id=afc_twn
美食星球,http://ku9.fr.to/smt.php?id=foodplanet_twn
亚洲旅游 TLC Asia,http://ku9.fr.to/smt.php?id=tlc_twn
东森电影 ETTV Movie,http://ku9.fr.to/smt.php?id=ettvmovie
阿里郎 Arirang,http://ku9.fr.to/smt.php?id=arirang_twn
博斯运动 1,http://ku9.fr.to/smt.php?id=bosisport1_twn
博斯运动 2,http://ku9.fr.to/smt.php?id=bosisport2_twn
博斯高球2 HD,http://ku9.fr.to/smt.php?id=bosigolf2_twn
博斯网球 HD,http://ku9.fr.to/smt.php?id=bositennis_twn
东森洋片 ETTV Western,http://ku9.fr.to/smt.php?id=ettvwestern
龙华洋片 Lunghua Western,http://ku9.fr.to/smt.php?id=lunghuawestern_twn
博斯无限,http://ku9.fr.to/smt.php?id=bosiunlimited_twn
MTV Live,http://ku9.fr.to/smt.php?id=mtvhd_twn
龙详时代,http://ku9.fr.to/smt.php?id=lungxiangtime_twn
EYETV 旅游,http://ku9.fr.to/smt.php?id=eyetvtravel_twn
靖天卡通台,http://ku9.fr.to/smt.php?id=jingtiancartoon_twn
EYETV 戏剧,http://ku9.fr.to/smt.php?id=eyetvxiju_twn
卫视中文台 Star Movies Chinese,http://ku9.fr.to/smt.php?id=weishichinese_twn
东森幼幼 Yoyo TV,http://ku9.fr.to/smt.php?id=yoyo_twn
卫视电影台,http://ku9.fr.to/smt.php?id=weishimovie_twn
美亚电影,http://ku9.fr.to/smt.php?id=meiyamovie_twn
爱尔达影剧台,http://ku9.fr.to/smt.php?id=eltayingju_twn
爱尔达综合台,http://ku9.fr.to/smt.php?id=eltazonghe_twn
星卫电影,http://ku9.fr.to/smt.php?id=xingwei_movie
爱尔达影剧,http://ku9.fr.to/smt.php?id=eltayingju_twn
爱尔达体育2台,http://ku9.fr.to/smt.php?id=eltasport2_twn
爱尔达体育3台,http://ku9.fr.to/smt.php?id=eltasport3_twn
AFC 亚洲旅游台,http://ku9.fr.to/smt.php?id=asiatravel_twn
211频道,#genre#
民视新闻台,http://211.72.65.236:8542/.m3u8
年代新闻,http://211.72.65.236:8529/.m3u8
东森戏剧,http://211.72.65.236:8530/.m3u8
三立新闻,http://211.72.65.236:8543/.m3u8
TVBS HD,http://211.72.65.236:8575/.m3u8
凤凰卫视,http://211.72.65.236:8577/.m3u8
壹新闻,http://211.72.65.236:8548/.m3u8
环宇新闻,http://211.72.65.236:8547/.m3u8
国冡地理野生,http://211.72.65.236:8510/.m3u8
中天新闻,http://211.72.65.236:8541/.m3u8
纬来电影,http://211.72.65.236:8579/.m3u8
东森新闻,http://211.72.65.236:8540/.m3u8
纬来体育,http://211.72.65.236:8585/.m3u8
动物星球,http://211.72.65.236:8512/.m3u8
纬来日本,http://211.72.65.236:8537/.m3u8
中天,http://211.72.65.236:8526/.m3u8
中天新聞 HD,http://211.72.65.236:8541/.m3u8
东森财经,http://211.72.65.236:8546/.m3u8
海峡卫视,http://211.72.65.236:8570/.m3u8
卫视电影,http://211.72.65.236:8578/.m3u8
卫视中文,http://211.72.65.236:8523/.m3u8
纬来,http://211.72.65.236:8518/.m3u8
三立湾,http://211.72.65.236:8521/.m3u8
东方37,http://211.72.65.236:8528/.m3u8
好莱坞电影,http://211.72.65.236:8554/.m3u8
TVBS新闻,http://211.72.65.236:8574/.m3u8
CINEMAX,http://211.72.65.236:8559/.m3u8
中视,http://211.72.65.236:8502/.m3u8
华视,http://211.72.65.236:8503/.m3u8
TVBS欢乐,http://211.72.65.236:8532/.m3u8
博斯运动1,http://211.72.65.236:8587/.m3u8
三立都会,http://211.72.65.236:8522/.m3u8
人间卫视,http://211.72.65.236:8506/.m3u8
中天娱乐,http://211.72.65.236:8527/.m3u8
地理野生,http://211.72.65.236:8509/.m3u8
龙华卡通,http://211.72.65.236:8517/.m3u8
龙华偶像,http://211.72.65.236:8536/.m3u8
龙华日韩,http://211.72.65.236:8535/.m3u8
龙华戏剧,http://211.72.65.236:8534/.m3u8
龙华电影,http://211.72.65.236:8581/.m3u8
纬来育乐,http://211.72.65.236:8584/.m3u8
GOODTV好消息,http://211.72.65.236:8508/.m3u8
TCL,http://211.72.65.236:8511/.m3u8
卫视西片,http://211.72.65.236:8583/.m3u8
东森超视,http://211.72.65.236:8525/.m3u8
东森幼幼,http://211.72.65.236:8515/.m3u8
东森,http://211.72.65.236:8524/.m3u8
纬来戏剧,http://211.72.65.236:8533/.m3u8
非凡商业,http://211.72.65.236:8545/.m3u8
八大戏剧,http://211.72.65.236:8531/.m3u8
湖南卫视,http://211.72.65.236:8573/.m3u8
八大,http://211.72.65.236:8520/.m3u8
八大第一,http://211.72.65.236:8519/.m3u8
亚洲旅游,http://211.72.65.236:8513/.m3u8
STARWORD,http://211.72.65.236:8561/.m3u8
民视,http://211.72.65.236:8504/.m3u8
YAIWAN,http://211.72.65.236:8538/.m3u8
公视,http://211.72.65.236:8505/.m3u8
大爱,http://211.72.65.236:8507/.m3u8
HBO,http://211.72.65.236:8580/.m3u8
AXN,http://211.72.65.236:8582/.m3u8

全网,#genre#
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv001
民视,https://litv.zapi.us.kg/?id=4gtv-4gtv002
民视第一台,https://litv.zapi.us.kg/?id=4gtv-4gtv003
民视综艺,https://litv.zapi.us.kg/?id=4gtv-4gtv004
猪哥亮歌厅秀,https://litv.zapi.us.kg/?id=4gtv-4gtv006
中天新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv009
非凡新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv010
影迷數位電影台,https://litv.zapi.us.kg/?id=4gtv-4gtv011
視納華仁紀實頻道,https://litv.zapi.us.kg/?id=4gtv-4gtv013
时尚运动X,https://litv.zapi.us.kg/?id=4gtv-4gtv014
GLOBETROTTER,https://litv.zapi.us.kg/?id=4gtv-4gtv016
amc电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv017
达文西频道,https://litv.zapi.us.kg/?id=4gtv-4gtv018
